1,1,9.99000999000999E-4,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
739,1,0.7382617382617382,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
739,2,0.7382617382617382,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
740,1,0.7392607392607392,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
740,2,0.7392607392607392,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
741,1,0.7402597402597403,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
741,2,0.7402597402597403,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
742,1,0.7412587412587412,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
742,2,0.7412587412587412,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
743,1,0.7422577422577422,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
743,2,0.7422577422577422,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
744,1,0.7432567432567433,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
744,2,0.7432567432567433,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
745,1,0.7442557442557443,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
745,2,0.7442557442557443,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
746,1,0.7452547452547452,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
746,2,0.7452547452547452,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
747,1,0.7462537462537463,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
747,2,0.7462537462537463,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
748,1,0.7472527472527473,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
748,2,0.7472527472527473,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
749,1,0.7482517482517482,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
749,2,0.7482517482517482,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
750,1,0.7492507492507493,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
750,2,0.7492507492507493,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
751,1,0.7502497502497503,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
751,2,0.7502497502497503,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
752,1,0.7512487512487512,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
752,2,0.7512487512487512,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
753,1,0.7522477522477522,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
753,2,0.7522477522477522,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
754,1,0.7532467532467533,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
754,2,0.7532467532467533,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
755,1,0.7542457542457542,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
755,2,0.7542457542457542,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
756,1,0.7552447552447552,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
756,2,0.7552447552447552,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
757,1,0.7562437562437563,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
757,2,0.7562437562437563,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
758,1,0.7572427572427572,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
758,2,0.7572427572427572,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
759,1,0.7582417582417582,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
759,2,0.7582417582417582,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
760,1,0.7592407592407593,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
760,2,0.7592407592407593,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
761,1,0.7602397602397603,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
761,2,0.7602397602397603,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
762,1,0.7612387612387612,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
762,2,0.7612387612387612,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
763,1,0.7622377622377622,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
763,2,0.7622377622377622,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
764,1,0.7632367632367633,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
764,2,0.7632367632367633,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
765,1,0.7642357642357642,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
765,2,0.7642357642357642,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
766,1,0.7652347652347652,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
766,2,0.7652347652347652,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
767,1,0.7662337662337663,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
767,2,0.7662337662337663,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
768,1,0.7672327672327672,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
768,2,0.7672327672327672,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
769,1,0.7682317682317682,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
769,2,0.7682317682317682,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
770,1,0.7692307692307693,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
770,2,0.7692307692307693,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
771,1,0.7702297702297702,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
771,2,0.7702297702297702,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
772,1,0.7712287712287712,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
772,2,0.7712287712287712,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
773,1,0.7722277722277723,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
773,2,0.7722277722277723,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
774,1,0.7732267732267732,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
774,2,0.7732267732267732,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
775,1,0.7742257742257742,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
775,2,0.7742257742257742,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
776,1,0.7752247752247752,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
776,2,0.7752247752247752,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
777,1,0.7762237762237763,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
777,2,0.7762237762237763,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
778,1,0.7772227772227772,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
778,2,0.7772227772227772,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
779,1,0.7782217782217782,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
779,2,0.7782217782217782,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
780,1,0.7792207792207793,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
780,2,0.7792207792207793,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
781,1,0.7802197802197802,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
781,2,0.7802197802197802,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
782,1,0.7812187812187812,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
782,2,0.7812187812187812,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
783,1,0.7822177822177823,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
783,2,0.7822177822177823,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
784,1,0.7832167832167832,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
784,2,0.7832167832167832,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
785,1,0.7842157842157842,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
785,2,0.7842157842157842,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
786,1,0.7852147852147852,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
786,2,0.7852147852147852,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
787,1,0.7862137862137862,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
787,2,0.7862137862137862,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
788,1,0.7872127872127872,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
788,2,0.7872127872127872,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
789,1,0.7882117882117882,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
789,2,0.7882117882117882,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
790,1,0.7892107892107892,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
790,2,0.7892107892107892,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
791,1,0.7902097902097902,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
791,2,0.7902097902097902,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
792,1,0.7912087912087912,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
792,2,0.7912087912087912,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
793,1,0.7922077922077922,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
793,2,0.7922077922077922,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
794,1,0.7932067932067932,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
794,2,0.7932067932067932,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
795,1,0.7942057942057942,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
795,2,0.7942057942057942,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
796,1,0.7952047952047953,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
796,2,0.7952047952047953,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
797,1,0.7962037962037962,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
797,2,0.7962037962037962,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
798,1,0.7972027972027972,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
798,2,0.7972027972027972,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
799,1,0.7982017982017982,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
799,2,0.7982017982017982,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
800,1,0.7992007992007992,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
800,2,0.7992007992007992,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
801,1,0.8001998001998002,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
801,2,0.8001998001998002,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
802,1,0.8011988011988012,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
802,2,0.8011988011988012,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
803,1,0.8021978021978022,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
803,2,0.8021978021978022,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
804,1,0.8031968031968032,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
804,2,0.8031968031968032,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
805,1,0.8041958041958042,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
805,2,0.8041958041958042,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
806,1,0.8051948051948052,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
806,2,0.8051948051948052,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
807,1,0.8061938061938062,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
807,2,0.8061938061938062,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
808,1,0.8071928071928072,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
808,2,0.8071928071928072,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
809,1,0.8081918081918081,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
809,2,0.8081918081918081,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
810,1,0.8091908091908092,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
810,2,0.8091908091908092,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
811,1,0.8101898101898102,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
811,2,0.8101898101898102,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
812,1,0.8111888111888111,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
812,2,0.8111888111888111,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
813,1,0.8121878121878122,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
813,2,0.8121878121878122,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
814,1,0.8131868131868132,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
814,2,0.8131868131868132,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
815,1,0.8141858141858141,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
815,2,0.8141858141858141,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
816,1,0.8151848151848152,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
816,2,0.8151848151848152,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
817,1,0.8161838161838162,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
817,2,0.8161838161838162,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
818,1,0.8171828171828172,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
818,2,0.8171828171828172,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
819,1,0.8181818181818182,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
819,2,0.8181818181818182,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
820,1,0.8191808191808192,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
820,2,0.8191808191808192,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
821,1,0.8201798201798202,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
821,2,0.8201798201798202,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
822,1,0.8211788211788211,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
822,2,0.8211788211788211,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
823,1,0.8221778221778222,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
823,2,0.8221778221778222,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
824,1,0.8231768231768232,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
824,2,0.8231768231768232,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
825,1,0.8241758241758241,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
825,2,0.8241758241758241,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
826,1,0.8251748251748252,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
826,2,0.8251748251748252,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
827,1,0.8261738261738262,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
827,2,0.8261738261738262,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
828,1,0.8271728271728271,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
828,2,0.8271728271728271,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
829,1,0.8281718281718282,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
829,2,0.8281718281718282,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
830,1,0.8291708291708292,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
830,2,0.8291708291708292,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
831,1,0.8301698301698301,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
831,2,0.8301698301698301,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
832,1,0.8311688311688312,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
832,2,0.8311688311688312,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
833,1,0.8321678321678322,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
833,2,0.8321678321678322,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
834,1,0.8331668331668332,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
834,2,0.8331668331668332,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
835,1,0.8341658341658341,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
835,2,0.8341658341658341,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
836,1,0.8351648351648352,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
836,2,0.8351648351648352,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
837,1,0.8361638361638362,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
837,2,0.8361638361638362,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
838,1,0.8371628371628371,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
838,2,0.8371628371628371,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
839,1,0.8381618381618382,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
839,2,0.8381618381618382,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
840,1,0.8391608391608392,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
840,2,0.8391608391608392,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
841,1,0.8401598401598401,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
841,2,0.8401598401598401,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
842,1,0.8411588411588412,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
842,2,0.8411588411588412,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
843,1,0.8421578421578422,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
843,2,0.8421578421578422,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
844,1,0.8431568431568431,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
844,2,0.8431568431568431,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
845,1,0.8441558441558441,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
845,2,0.8441558441558441,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
846,1,0.8451548451548452,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
846,2,0.8451548451548452,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
847,1,0.8461538461538461,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
847,2,0.8461538461538461,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
848,1,0.8471528471528471,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
848,2,0.8471528471528471,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
849,1,0.8481518481518482,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
849,2,0.8481518481518482,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
850,1,0.8491508491508492,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
850,2,0.8491508491508492,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
851,1,0.8501498501498501,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
851,2,0.8501498501498501,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
852,1,0.8511488511488512,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
852,2,0.8511488511488512,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
853,1,0.8521478521478522,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
853,2,0.8521478521478522,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
854,1,0.8531468531468531,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
854,2,0.8531468531468531,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
855,1,0.8541458541458542,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
855,2,0.8541458541458542,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
856,1,0.8551448551448552,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
856,2,0.8551448551448552,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
857,1,0.8561438561438561,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
857,2,0.8561438561438561,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
858,1,0.8571428571428571,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
858,2,0.8571428571428571,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
859,1,0.8581418581418582,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
859,2,0.8581418581418582,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
860,1,0.8591408591408591,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
860,2,0.8591408591408591,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
861,1,0.8601398601398601,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c4, d: d3])
861,2,0.8601398601398601,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
